"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 14:43:05 UTC 2025","Mon Dec 22 14:44:10 UTC 2025","65393","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Mon Dec 22 14:43:23 UTC 2025","Mon Dec 22 14:44:48 UTC 2025","85162","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Mon Dec 22 14:47:14 UTC 2025","Mon Dec 22 14:54:12 UTC 2025","417301","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Mon Dec 22 14:44:47 UTC 2025","Mon Dec 22 14:50:33 UTC 2025","345102","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Mon Dec 22 15:09:17 UTC 2025","Mon Dec 22 15:10:31 UTC 2025","73689","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Mon Dec 22 14:40:56 UTC 2025","Mon Dec 22 14:41:08 UTC 2025","12245","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Mon Dec 22 14:43:38 UTC 2025","Mon Dec 22 14:48:32 UTC 2025","293471","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Mon Dec 22 14:46:59 UTC 2025","Mon Dec 22 14:48:07 UTC 2025","67730","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Mon Dec 22 15:07:49 UTC 2025","Mon Dec 22 15:09:15 UTC 2025","86688","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Mon Dec 22 15:12:12 UTC 2025","Mon Dec 22 15:14:19 UTC 2025","126928","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Mon Dec 22 15:10:33 UTC 2025","Mon Dec 22 15:12:10 UTC 2025","96839","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Mon Dec 22 14:42:02 UTC 2025","Mon Dec 22 14:43:04 UTC 2025","62171","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Mon Dec 22 14:39:29 UTC 2025","Mon Dec 22 14:41:01 UTC 2025","91381","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Mon Dec 22 14:57:50 UTC 2025","Mon Dec 22 14:59:10 UTC 2025","80072","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"skipped","Mon Dec 22 14:47:48 UTC 2025","Mon Dec 22 14:47:48 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Mon Dec 22 15:02:57 UTC 2025","Mon Dec 22 15:04:22 UTC 2025","84833","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Mon Dec 22 14:47:00 UTC 2025","Mon Dec 22 14:47:14 UTC 2025","13783","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Mon Dec 22 14:44:15 UTC 2025","Mon Dec 22 14:47:56 UTC 2025","220160","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Mon Dec 22 15:14:05 UTC 2025","Mon Dec 22 15:16:40 UTC 2025","154789","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Mon Dec 22 14:43:33 UTC 2025","Mon Dec 22 14:45:16 UTC 2025","102545","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Mon Dec 22 14:47:03 UTC 2025","Mon Dec 22 14:48:55 UTC 2025","112072","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"skipped","Mon Dec 22 14:47:48 UTC 2025","Mon Dec 22 14:47:48 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Mon Dec 22 14:45:39 UTC 2025","Mon Dec 22 14:46:58 UTC 2025","79167","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Mon Dec 22 14:39:36 UTC 2025","Mon Dec 22 14:41:14 UTC 2025","97618","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Mon Dec 22 14:51:56 UTC 2025","Mon Dec 22 14:54:42 UTC 2025","166110","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Mon Dec 22 15:12:34 UTC 2025","Mon Dec 22 15:14:03 UTC 2025","88528","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Mon Dec 22 15:06:46 UTC 2025","Mon Dec 22 15:07:46 UTC 2025","60989","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Mon Dec 22 14:47:58 UTC 2025","Mon Dec 22 14:49:41 UTC 2025","103650","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Mon Dec 22 14:41:57 UTC 2025","Mon Dec 22 14:43:21 UTC 2025","83883","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Mon Dec 22 15:10:29 UTC 2025","Mon Dec 22 15:12:32 UTC 2025","122723","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Mon Dec 22 15:02:20 UTC 2025","Mon Dec 22 15:02:55 UTC 2025","34964","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Mon Dec 22 15:03:06 UTC 2025","Mon Dec 22 15:04:02 UTC 2025","56358","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Mon Dec 22 14:48:40 UTC 2025","Mon Dec 22 14:49:07 UTC 2025","26392","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Mon Dec 22 14:44:12 UTC 2025","Mon Dec 22 14:44:17 UTC 2025","4395","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
