"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 06:18:04 UTC 2025","Tue Dec 16 06:18:43 UTC 2025","38776","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Dec 16 06:06:54 UTC 2025","Tue Dec 16 06:07:59 UTC 2025","64786","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Dec 16 06:08:01 UTC 2025","Tue Dec 16 06:08:05 UTC 2025","4696","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Dec 16 06:20:44 UTC 2025","Tue Dec 16 06:22:38 UTC 2025","114582","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Dec 16 06:12:18 UTC 2025","Tue Dec 16 06:14:08 UTC 2025","109890","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Dec 16 06:08:07 UTC 2025","Tue Dec 16 06:08:12 UTC 2025","4725","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"skipped","Tue Dec 16 06:08:23 UTC 2025","Tue Dec 16 06:08:23 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"skipped","Tue Dec 16 06:08:23 UTC 2025","Tue Dec 16 06:08:23 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 16 06:07:54 UTC 2025","Tue Dec 16 06:09:34 UTC 2025","100454","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Tue Dec 16 06:37:48 UTC 2025","Tue Dec 16 06:39:22 UTC 2025","94182","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
