"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 16:12:55 UTC 2025","Wed Dec 24 16:13:45 UTC 2025","49578","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 24 15:48:34 UTC 2025","Wed Dec 24 15:48:39 UTC 2025","4378","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Wed Dec 24 16:06:20 UTC 2025","Wed Dec 24 16:07:44 UTC 2025","84697","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Wed Dec 24 15:45:31 UTC 2025","Wed Dec 24 15:46:46 UTC 2025","75400","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Wed Dec 24 16:09:50 UTC 2025","Wed Dec 24 16:11:26 UTC 2025","95960","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Wed Dec 24 16:15:45 UTC 2025","Wed Dec 24 16:17:00 UTC 2025","75276","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 24 15:49:48 UTC 2025","Wed Dec 24 15:50:49 UTC 2025","60869","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Wed Dec 24 16:02:32 UTC 2025","Wed Dec 24 16:04:28 UTC 2025","116096","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Wed Dec 24 16:09:04 UTC 2025","Wed Dec 24 16:09:48 UTC 2025","44755","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Wed Dec 24 15:57:09 UTC 2025","Wed Dec 24 15:57:47 UTC 2025","38567","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
