"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 06:44:34 UTC 2025","Wed Dec 17 06:45:48 UTC 2025","74362","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 17 06:18:22 UTC 2025","Wed Dec 17 06:20:11 UTC 2025","108839","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Wed Dec 17 06:17:52 UTC 2025","Wed Dec 17 06:19:04 UTC 2025","71991","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Wed Dec 17 06:18:08 UTC 2025","Wed Dec 17 06:19:48 UTC 2025","100585","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"skipped","Wed Dec 17 06:14:51 UTC 2025","Wed Dec 17 06:14:51 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Wed Dec 17 06:11:57 UTC 2025","Wed Dec 17 06:13:02 UTC 2025","65252","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Wed Dec 17 06:13:24 UTC 2025","Wed Dec 17 06:14:24 UTC 2025","60343","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Wed Dec 17 06:43:04 UTC 2025","Wed Dec 17 06:44:32 UTC 2025","87856","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 06:20:53 UTC 2025","Wed Dec 17 06:21:30 UTC 2025","36930","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Wed Dec 17 06:41:57 UTC 2025","Wed Dec 17 06:43:57 UTC 2025","120426","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"skipped","Wed Dec 17 06:14:51 UTC 2025","Wed Dec 17 06:14:51 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Wed Dec 17 06:40:00 UTC 2025","Wed Dec 17 06:40:55 UTC 2025","55338","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Wed Dec 17 06:16:13 UTC 2025","Wed Dec 17 06:17:50 UTC 2025","97370","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Wed Dec 17 06:39:02 UTC 2025","Wed Dec 17 06:39:58 UTC 2025","55412","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Wed Dec 17 06:36:18 UTC 2025","Wed Dec 17 06:38:15 UTC 2025","117160","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"skipped","Wed Dec 17 06:14:51 UTC 2025","Wed Dec 17 06:14:51 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
