"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 19 13:34:19 UTC 2025","Fri Dec 19 13:34:19 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Fri Dec 19 13:30:15 UTC 2025","Fri Dec 19 13:30:27 UTC 2025","12250","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Dec 19 13:37:05 UTC 2025","Fri Dec 19 13:38:33 UTC 2025","88743","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Fri Dec 19 13:33:19 UTC 2025","Fri Dec 19 13:34:16 UTC 2025","57051","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Fri Dec 19 13:44:54 UTC 2025","Fri Dec 19 13:47:28 UTC 2025","153858","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Fri Dec 19 13:53:10 UTC 2025","Fri Dec 19 13:54:08 UTC 2025","57454","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Fri Dec 19 13:35:11 UTC 2025","Fri Dec 19 13:37:01 UTC 2025","110630","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Fri Dec 19 13:29:38 UTC 2025","Fri Dec 19 13:31:14 UTC 2025","96548","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Fri Dec 19 13:42:24 UTC 2025","Fri Dec 19 13:43:14 UTC 2025","50129","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Fri Dec 19 13:54:10 UTC 2025","Fri Dec 19 13:55:07 UTC 2025","57377","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Fri Dec 19 13:52:28 UTC 2025","Fri Dec 19 13:53:03 UTC 2025","34912","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Fri Dec 19 13:59:33 UTC 2025","Fri Dec 19 14:00:50 UTC 2025","77237","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Dec 19 13:34:55 UTC 2025","Fri Dec 19 13:35:47 UTC 2025","52037","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Fri Dec 19 13:40:33 UTC 2025","Fri Dec 19 13:41:15 UTC 2025","41522","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Fri Dec 19 13:32:06 UTC 2025","Fri Dec 19 13:34:07 UTC 2025","120967","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Fri Dec 19 13:47:37 UTC 2025","Fri Dec 19 13:52:26 UTC 2025","289444","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Fri Dec 19 13:47:30 UTC 2025","Fri Dec 19 13:48:51 UTC 2025","81476","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 19 13:32:33 UTC 2025","Fri Dec 19 13:37:29 UTC 2025","295933","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Fri Dec 19 13:55:32 UTC 2025","Fri Dec 19 13:57:23 UTC 2025","110856","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Fri Dec 19 13:33:12 UTC 2025","Fri Dec 19 13:33:17 UTC 2025","4311","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Fri Dec 19 13:34:42 UTC 2025","Fri Dec 19 13:40:31 UTC 2025","348725","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Fri Dec 19 13:35:17 UTC 2025","Fri Dec 19 13:35:31 UTC 2025","13489","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Fri Dec 19 13:29:52 UTC 2025","Fri Dec 19 13:31:06 UTC 2025","74641","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Dec 19 13:39:53 UTC 2025","Fri Dec 19 13:42:22 UTC 2025","148820","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Fri Dec 19 13:54:33 UTC 2025","Fri Dec 19 13:55:30 UTC 2025","57050","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Fri Dec 19 14:00:43 UTC 2025","Fri Dec 19 14:02:47 UTC 2025","123566","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Fri Dec 19 13:57:25 UTC 2025","Fri Dec 19 13:59:48 UTC 2025","143334","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Fri Dec 19 13:31:47 UTC 2025","Fri Dec 19 13:32:51 UTC 2025","64784","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Fri Dec 19 13:35:33 UTC 2025","Fri Dec 19 13:39:14 UTC 2025","221377","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Fri Dec 19 13:52:05 UTC 2025","Fri Dec 19 13:53:08 UTC 2025","63392","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Fri Dec 19 13:55:09 UTC 2025","Fri Dec 19 13:56:10 UTC 2025","60274","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 13:37:03 UTC 2025","Fri Dec 19 13:39:51 UTC 2025","167680","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Fri Dec 19 13:33:02 UTC 2025","Fri Dec 19 13:37:03 UTC 2025","240400","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Fri Dec 19 13:28:51 UTC 2025","Fri Dec 19 13:30:23 UTC 2025","91438","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Fri Dec 19 13:33:06 UTC 2025","Fri Dec 19 13:33:10 UTC 2025","4314","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"skipped","Fri Dec 19 13:34:19 UTC 2025","Fri Dec 19 13:34:19 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Fri Dec 19 13:59:50 UTC 2025","Fri Dec 19 14:00:41 UTC 2025","50915","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Fri Dec 19 13:33:00 UTC 2025","Fri Dec 19 13:33:04 UTC 2025","4281","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Fri Dec 19 14:00:52 UTC 2025","Fri Dec 19 14:02:16 UTC 2025","83399","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 13:32:53 UTC 2025","Fri Dec 19 13:32:58 UTC 2025","4266","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"skipped","Fri Dec 19 13:34:19 UTC 2025","Fri Dec 19 13:34:19 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Dec 19 13:32:03 UTC 2025","Fri Dec 19 13:33:27 UTC 2025","84113","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Fri Dec 19 13:34:09 UTC 2025","Fri Dec 19 13:35:50 UTC 2025","101207","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Fri Dec 19 13:33:43 UTC 2025","Fri Dec 19 13:38:43 UTC 2025","299305","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Fri Dec 19 13:56:12 UTC 2025","Fri Dec 19 13:57:37 UTC 2025","85246","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 13:35:52 UTC 2025","Fri Dec 19 13:37:02 UTC 2025","69372","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Fri Dec 19 13:34:18 UTC 2025","Fri Dec 19 13:35:15 UTC 2025","57389","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Fri Dec 19 14:04:19 UTC 2025","Fri Dec 19 14:06:48 UTC 2025","148588","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Fri Dec 19 13:42:47 UTC 2025","Fri Dec 19 13:43:26 UTC 2025","39459","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Fri Dec 19 13:48:53 UTC 2025","Fri Dec 19 13:50:25 UTC 2025","91208","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 19 13:57:39 UTC 2025","Fri Dec 19 13:59:31 UTC 2025","112240","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 13:39:16 UTC 2025","Fri Dec 19 13:41:01 UTC 2025","105120","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Fri Dec 19 13:33:28 UTC 2025","Fri Dec 19 13:39:12 UTC 2025","343628","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Fri Dec 19 13:53:05 UTC 2025","Fri Dec 19 13:54:31 UTC 2025","85665","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Fri Dec 19 13:30:00 UTC 2025","Fri Dec 19 13:32:28 UTC 2025","147827","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Fri Dec 19 13:31:08 UTC 2025","Fri Dec 19 13:32:10 UTC 2025","61337","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Dec 19 14:02:49 UTC 2025","Fri Dec 19 14:04:17 UTC 2025","88556","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Fri Dec 19 13:29:06 UTC 2025","Fri Dec 19 13:30:13 UTC 2025","67489","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Dec 19 13:50:27 UTC 2025","Fri Dec 19 13:52:03 UTC 2025","96384","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 19 13:35:47 UTC 2025","Fri Dec 19 13:42:45 UTC 2025","417900","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Fri Dec 19 13:33:29 UTC 2025","Fri Dec 19 13:34:53 UTC 2025","83830","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
