"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 10:11:07 UTC 2025","Fri Dec 19 10:12:28 UTC 2025","81126","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 09:45:01 UTC 2025","Fri Dec 19 09:51:57 UTC 2025","416246","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Fri Dec 19 09:56:24 UTC 2025","Fri Dec 19 09:58:20 UTC 2025","116483","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Fri Dec 19 09:46:17 UTC 2025","Fri Dec 19 09:48:47 UTC 2025","149300","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Fri Dec 19 09:40:16 UTC 2025","Fri Dec 19 09:41:19 UTC 2025","63177","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Dec 19 10:08:36 UTC 2025","Fri Dec 19 10:09:43 UTC 2025","67606","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 09:38:21 UTC 2025","Fri Dec 19 09:39:52 UTC 2025","91436","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Fri Dec 19 09:47:04 UTC 2025","Fri Dec 19 09:48:32 UTC 2025","88318","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Fri Dec 19 10:03:39 UTC 2025","Fri Dec 19 10:04:35 UTC 2025","56587","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"skipped","Fri Dec 19 09:44:24 UTC 2025","Fri Dec 19 09:44:24 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Fri Dec 19 10:13:50 UTC 2025","Fri Dec 19 10:16:28 UTC 2025","157756","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Fri Dec 19 09:42:20 UTC 2025","Fri Dec 19 09:42:24 UTC 2025","4278","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Fri Dec 19 09:43:59 UTC 2025","Fri Dec 19 09:49:49 UTC 2025","349819","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Fri Dec 19 09:45:38 UTC 2025","Fri Dec 19 09:46:49 UTC 2025","71316","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"skipped","Fri Dec 19 09:44:24 UTC 2025","Fri Dec 19 09:44:24 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Fri Dec 19 09:42:49 UTC 2025","Fri Dec 19 09:44:12 UTC 2025","82513","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Fri Dec 19 09:54:35 UTC 2025","Fri Dec 19 09:55:32 UTC 2025","56701","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Fri Dec 19 10:01:17 UTC 2025","Fri Dec 19 10:02:53 UTC 2025","95769","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 19 09:39:00 UTC 2025","Fri Dec 19 09:40:14 UTC 2025","74491","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Dec 19 10:09:45 UTC 2025","Fri Dec 19 10:11:05 UTC 2025","79962","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Dec 19 10:09:02 UTC 2025","Fri Dec 19 10:09:57 UTC 2025","55298","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Fri Dec 19 10:04:02 UTC 2025","Fri Dec 19 10:05:01 UTC 2025","59127","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Fri Dec 19 10:09:59 UTC 2025","Fri Dec 19 10:12:10 UTC 2025","130581","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Fri Dec 19 09:47:04 UTC 2025","Fri Dec 19 09:47:32 UTC 2025","27979","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Fri Dec 19 10:02:55 UTC 2025","Fri Dec 19 10:04:00 UTC 2025","65354","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
