"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 14:17:57 UTC 2025","Thu Dec 18 14:22:46 UTC 2025","288926","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Thu Dec 18 14:03:49 UTC 2025","Thu Dec 18 14:08:29 UTC 2025","279686","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Thu Dec 18 14:25:52 UTC 2025","Thu Dec 18 14:27:42 UTC 2025","109475","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Thu Dec 18 14:31:03 UTC 2025","Thu Dec 18 14:33:09 UTC 2025","125508","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"skipped","Thu Dec 18 14:03:17 UTC 2025","Thu Dec 18 14:03:17 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Thu Dec 18 14:23:25 UTC 2025","Thu Dec 18 14:24:51 UTC 2025","86318","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Thu Dec 18 14:33:11 UTC 2025","Thu Dec 18 14:34:39 UTC 2025","88403","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Thu Dec 18 14:30:11 UTC 2025","Thu Dec 18 14:31:01 UTC 2025","50774","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Thu Dec 18 14:27:44 UTC 2025","Thu Dec 18 14:30:09 UTC 2025","144908","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Thu Dec 18 14:34:41 UTC 2025","Thu Dec 18 14:37:12 UTC 2025","150782","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"skipped","Thu Dec 18 14:03:17 UTC 2025","Thu Dec 18 14:03:17 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"skipped","Thu Dec 18 14:03:17 UTC 2025","Thu Dec 18 14:03:17 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Thu Dec 18 14:08:31 UTC 2025","Thu Dec 18 14:08:56 UTC 2025","24883","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Thu Dec 18 14:22:48 UTC 2025","Thu Dec 18 14:23:23 UTC 2025","34871","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Thu Dec 18 14:24:53 UTC 2025","Thu Dec 18 14:25:50 UTC 2025","56980","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
