"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 12:10:50 UTC 2025","Wed Dec 17 12:12:32 UTC 2025","102405","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Wed Dec 17 11:52:39 UTC 2025","Wed Dec 17 11:55:29 UTC 2025","169597","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Wed Dec 17 12:03:21 UTC 2025","Wed Dec 17 12:04:50 UTC 2025","89621","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 11:47:55 UTC 2025","Wed Dec 17 11:48:00 UTC 2025","4778","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Wed Dec 17 11:52:16 UTC 2025","Wed Dec 17 11:53:41 UTC 2025","85274","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Wed Dec 17 11:48:02 UTC 2025","Wed Dec 17 11:48:59 UTC 2025","57886","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Wed Dec 17 11:43:22 UTC 2025","Wed Dec 17 11:44:27 UTC 2025","64986","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Wed Dec 17 11:50:04 UTC 2025","Wed Dec 17 11:50:15 UTC 2025","11682","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Wed Dec 17 11:46:28 UTC 2025","Wed Dec 17 11:47:33 UTC 2025","64675","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Wed Dec 17 12:09:53 UTC 2025","Wed Dec 17 12:10:48 UTC 2025","54683","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Wed Dec 17 12:09:30 UTC 2025","Wed Dec 17 12:10:29 UTC 2025","59012","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 11:45:17 UTC 2025","Wed Dec 17 11:46:17 UTC 2025","59986","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
