"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 18 16:34:48 UTC 2025","Thu Dec 18 16:34:48 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Thu Dec 18 16:33:02 UTC 2025","Thu Dec 18 16:38:46 UTC 2025","344330","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Thu Dec 18 16:57:32 UTC 2025","Thu Dec 18 16:59:29 UTC 2025","117662","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Thu Dec 18 16:53:28 UTC 2025","Thu Dec 18 16:54:25 UTC 2025","57552","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Thu Dec 18 16:58:48 UTC 2025","Thu Dec 18 16:59:39 UTC 2025","51063","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Thu Dec 18 16:39:14 UTC 2025","Thu Dec 18 16:39:43 UTC 2025","28519","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Thu Dec 18 16:36:00 UTC 2025","Thu Dec 18 16:37:44 UTC 2025","103676","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Thu Dec 18 16:33:33 UTC 2025","Thu Dec 18 16:33:38 UTC 2025","5094","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Thu Dec 18 16:56:17 UTC 2025","Thu Dec 18 16:58:46 UTC 2025","149048","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Thu Dec 18 16:59:41 UTC 2025","Thu Dec 18 17:01:44 UTC 2025","123724","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Thu Dec 18 16:33:29 UTC 2025","Thu Dec 18 16:34:51 UTC 2025","82041","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Thu Dec 18 16:46:26 UTC 2025","Thu Dec 18 16:51:20 UTC 2025","293328","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Thu Dec 18 17:00:54 UTC 2025","Thu Dec 18 17:02:15 UTC 2025","81478","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Thu Dec 18 16:32:03 UTC 2025","Thu Dec 18 16:33:27 UTC 2025","84008","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Thu Dec 18 16:31:33 UTC 2025","Thu Dec 18 16:33:14 UTC 2025","101483","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Thu Dec 18 16:53:28 UTC 2025","Thu Dec 18 16:54:51 UTC 2025","83785","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Thu Dec 18 16:44:28 UTC 2025","Thu Dec 18 16:45:23 UTC 2025","55282","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Thu Dec 18 17:01:46 UTC 2025","Thu Dec 18 17:03:20 UTC 2025","93290","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Thu Dec 18 16:34:53 UTC 2025","Thu Dec 18 16:35:44 UTC 2025","50429","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Thu Dec 18 16:45:00 UTC 2025","Thu Dec 18 16:46:56 UTC 2025","116141","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Thu Dec 18 17:03:22 UTC 2025","Thu Dec 18 17:05:55 UTC 2025","153373","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Thu Dec 18 16:32:19 UTC 2025","Thu Dec 18 16:37:15 UTC 2025","296444","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"skipped","Thu Dec 18 16:34:48 UTC 2025","Thu Dec 18 16:34:48 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Thu Dec 18 16:49:57 UTC 2025","Thu Dec 18 16:51:36 UTC 2025","98492","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 18 16:48:22 UTC 2025","Thu Dec 18 16:49:55 UTC 2025","93190","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 18 16:35:03 UTC 2025","Thu Dec 18 16:36:18 UTC 2025","74504","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
