"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 13:05:46 UTC 2025","Thu Dec 18 13:07:07 UTC 2025","80178","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Thu Dec 18 12:44:24 UTC 2025","Thu Dec 18 12:47:12 UTC 2025","168559","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Thu Dec 18 12:35:53 UTC 2025","Thu Dec 18 12:36:06 UTC 2025","12316","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Thu Dec 18 12:55:51 UTC 2025","Thu Dec 18 12:57:34 UTC 2025","103350","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 18 12:38:23 UTC 2025","Thu Dec 18 12:39:23 UTC 2025","60125","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Thu Dec 18 12:36:54 UTC 2025","Thu Dec 18 12:36:59 UTC 2025","5108","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Thu Dec 18 13:07:09 UTC 2025","Thu Dec 18 13:08:34 UTC 2025","85331","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Thu Dec 18 12:42:12 UTC 2025","Thu Dec 18 12:44:22 UTC 2025","129435","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Thu Dec 18 12:50:36 UTC 2025","Thu Dec 18 12:52:52 UTC 2025","135294","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Thu Dec 18 12:41:07 UTC 2025","Thu Dec 18 12:42:35 UTC 2025","87969","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Thu Dec 18 12:33:13 UTC 2025","Thu Dec 18 12:35:03 UTC 2025","110087","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Thu Dec 18 13:02:04 UTC 2025","Thu Dec 18 13:03:11 UTC 2025","66233","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Thu Dec 18 13:04:25 UTC 2025","Thu Dec 18 13:05:44 UTC 2025","78977","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Thu Dec 18 12:36:48 UTC 2025","Thu Dec 18 12:38:08 UTC 2025","79757","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Thu Dec 18 12:37:08 UTC 2025","Thu Dec 18 12:37:13 UTC 2025","5151","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Thu Dec 18 12:33:58 UTC 2025","Thu Dec 18 12:37:02 UTC 2025","183680","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Thu Dec 18 12:37:01 UTC 2025","Thu Dec 18 12:37:06 UTC 2025","5118","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Thu Dec 18 12:57:36 UTC 2025","Thu Dec 18 12:58:25 UTC 2025","48924","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Thu Dec 18 12:34:48 UTC 2025","Thu Dec 18 12:36:43 UTC 2025","114403","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Thu Dec 18 12:37:05 UTC 2025","Thu Dec 18 12:41:05 UTC 2025","239640","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Thu Dec 18 12:38:10 UTC 2025","Thu Dec 18 12:38:54 UTC 2025","44794","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Thu Dec 18 13:03:13 UTC 2025","Thu Dec 18 13:04:23 UTC 2025","70749","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Thu Dec 18 12:35:23 UTC 2025","Thu Dec 18 12:36:46 UTC 2025","82834","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Thu Dec 18 12:37:22 UTC 2025","Thu Dec 18 12:38:21 UTC 2025","58838","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Thu Dec 18 12:47:14 UTC 2025","Thu Dec 18 12:49:45 UTC 2025","150123","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Thu Dec 18 12:39:43 UTC 2025","Thu Dec 18 12:46:38 UTC 2025","414780","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Thu Dec 18 12:34:13 UTC 2025","Thu Dec 18 12:35:27 UTC 2025","74224","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Thu Dec 18 12:58:27 UTC 2025","Thu Dec 18 12:59:29 UTC 2025","62175","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Thu Dec 18 13:00:57 UTC 2025","Thu Dec 18 13:02:02 UTC 2025","65817","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Thu Dec 18 12:52:54 UTC 2025","Thu Dec 18 12:54:16 UTC 2025","82716","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 18 12:37:52 UTC 2025","Thu Dec 18 12:41:33 UTC 2025","221431","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Thu Dec 18 12:39:25 UTC 2025","Thu Dec 18 12:39:39 UTC 2025","13856","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
