"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 15:09:28 UTC 2025","Fri Dec 19 15:11:32 UTC 2025","124393","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 19 14:48:32 UTC 2025","Fri Dec 19 14:50:08 UTC 2025","96392","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Fri Dec 19 14:55:38 UTC 2025","Fri Dec 19 14:59:40 UTC 2025","241256","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Fri Dec 19 14:54:52 UTC 2025","Fri Dec 19 14:56:01 UTC 2025","69044","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Fri Dec 19 14:59:31 UTC 2025","Fri Dec 19 15:00:11 UTC 2025","40494","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Fri Dec 19 15:04:28 UTC 2025","Fri Dec 19 15:06:25 UTC 2025","117098","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Fri Dec 19 14:53:16 UTC 2025","Fri Dec 19 14:54:04 UTC 2025","48896","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Fri Dec 19 15:12:19 UTC 2025","Fri Dec 19 15:12:55 UTC 2025","36016","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Fri Dec 19 15:19:04 UTC 2025","Fri Dec 19 15:20:28 UTC 2025","84715","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Dec 19 14:52:05 UTC 2025","Fri Dec 19 14:52:10 UTC 2025","4558","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Fri Dec 19 14:52:12 UTC 2025","Fri Dec 19 14:53:11 UTC 2025","59001","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Fri Dec 19 15:20:48 UTC 2025","Fri Dec 19 15:22:56 UTC 2025","128016","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Fri Dec 19 15:07:10 UTC 2025","Fri Dec 19 15:12:17 UTC 2025","307747","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"skipped","Fri Dec 19 14:54:19 UTC 2025","Fri Dec 19 14:54:19 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Dec 19 14:50:38 UTC 2025","Fri Dec 19 14:51:43 UTC 2025","65308","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Fri Dec 19 15:17:18 UTC 2025","Fri Dec 19 15:19:51 UTC 2025","153289","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Fri Dec 19 14:53:42 UTC 2025","Fri Dec 19 14:59:29 UTC 2025","346575","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Fri Dec 19 14:49:39 UTC 2025","Fri Dec 19 14:50:49 UTC 2025","70182","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Dec 19 15:16:09 UTC 2025","Fri Dec 19 15:17:44 UTC 2025","94424","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 14:51:58 UTC 2025","Fri Dec 19 14:52:03 UTC 2025","4497","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Fri Dec 19 15:22:58 UTC 2025","Fri Dec 19 15:24:30 UTC 2025","92411","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Fri Dec 19 14:49:23 UTC 2025","Fri Dec 19 14:50:55 UTC 2025","91422","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Fri Dec 19 14:55:51 UTC 2025","Fri Dec 19 14:58:01 UTC 2025","130607","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Fri Dec 19 14:50:51 UTC 2025","Fri Dec 19 14:51:03 UTC 2025","12278","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Dec 19 14:50:03 UTC 2025","Fri Dec 19 14:51:05 UTC 2025","61767","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Dec 19 15:15:27 UTC 2025","Fri Dec 19 15:17:16 UTC 2025","109208","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Fri Dec 19 14:52:33 UTC 2025","Fri Dec 19 14:58:21 UTC 2025","347979","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Fri Dec 19 15:03:53 UTC 2025","Fri Dec 19 15:04:49 UTC 2025","56443","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Fri Dec 19 14:51:59 UTC 2025","Fri Dec 19 14:55:59 UTC 2025","239451","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Fri Dec 19 15:14:56 UTC 2025","Fri Dec 19 15:16:07 UTC 2025","70746","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 14:54:48 UTC 2025","Fri Dec 19 15:01:40 UTC 2025","412062","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Fri Dec 19 15:17:46 UTC 2025","Fri Dec 19 15:19:02 UTC 2025","76082","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 14:52:05 UTC 2025","Fri Dec 19 14:56:44 UTC 2025","279101","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Fri Dec 19 14:54:14 UTC 2025","Fri Dec 19 14:54:28 UTC 2025","13867","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Fri Dec 19 15:19:53 UTC 2025","Fri Dec 19 15:20:46 UTC 2025","52652","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Fri Dec 19 15:06:27 UTC 2025","Fri Dec 19 15:07:51 UTC 2025","83627","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 19 15:12:57 UTC 2025","Fri Dec 19 15:14:24 UTC 2025","86196","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"skipped","Fri Dec 19 14:54:19 UTC 2025","Fri Dec 19 14:54:19 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Fri Dec 19 15:21:58 UTC 2025","Fri Dec 19 15:23:51 UTC 2025","112207","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
