"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 15 15:06:28 UTC 2025","Mon Dec 15 15:06:28 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Mon Dec 15 15:07:36 UTC 2025","Mon Dec 15 15:09:14 UTC 2025","98070","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Mon Dec 15 16:06:30 UTC 2025","Mon Dec 15 16:07:55 UTC 2025","85017","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"skipped","Mon Dec 15 15:06:28 UTC 2025","Mon Dec 15 15:06:28 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Mon Dec 15 16:07:57 UTC 2025","Mon Dec 15 16:08:56 UTC 2025","58557","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Mon Dec 15 15:10:31 UTC 2025","Mon Dec 15 15:12:09 UTC 2025","98012","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Mon Dec 15 15:05:55 UTC 2025","Mon Dec 15 15:07:13 UTC 2025","78292","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Mon Dec 15 15:04:30 UTC 2025","Mon Dec 15 15:05:53 UTC 2025","82257","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Mon Dec 15 15:25:05 UTC 2025","Mon Dec 15 15:26:33 UTC 2025","87554","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Dec 15 16:16:37 UTC 2025","Mon Dec 15 16:18:13 UTC 2025","95692","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Mon Dec 15 15:05:05 UTC 2025","Mon Dec 15 15:06:28 UTC 2025","82791","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Mon Dec 15 15:02:45 UTC 2025","Mon Dec 15 15:04:12 UTC 2025","87397","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Mon Dec 15 15:33:47 UTC 2025","Mon Dec 15 15:35:06 UTC 2025","78442","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Mon Dec 15 15:06:30 UTC 2025","Mon Dec 15 15:06:35 UTC 2025","4648","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Mon Dec 15 15:36:44 UTC 2025","Mon Dec 15 15:38:21 UTC 2025","96816","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Mon Dec 15 15:44:21 UTC 2025","Mon Dec 15 15:48:14 UTC 2025","233325","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Mon Dec 15 15:06:43 UTC 2025","Mon Dec 15 15:06:48 UTC 2025","4734","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Mon Dec 15 16:13:25 UTC 2025","Mon Dec 15 16:14:20 UTC 2025","54890","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
