"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 09:55:22 UTC 2025","Thu Dec 18 09:56:52 UTC 2025","89495","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Thu Dec 18 09:50:47 UTC 2025","Thu Dec 18 09:51:55 UTC 2025","67919","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Thu Dec 18 09:44:23 UTC 2025","Thu Dec 18 09:45:38 UTC 2025","75089","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Thu Dec 18 09:48:58 UTC 2025","Thu Dec 18 09:52:38 UTC 2025","219840","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Thu Dec 18 09:44:16 UTC 2025","Thu Dec 18 09:45:48 UTC 2025","91757","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Thu Dec 18 09:45:31 UTC 2025","Thu Dec 18 09:45:43 UTC 2025","12300","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Thu Dec 18 09:46:40 UTC 2025","Thu Dec 18 09:48:04 UTC 2025","83856","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"skipped","Thu Dec 18 09:50:16 UTC 2025","Thu Dec 18 09:50:16 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Thu Dec 18 09:47:38 UTC 2025","Thu Dec 18 09:47:43 UTC 2025","5152","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Thu Dec 18 10:08:19 UTC 2025","Thu Dec 18 10:09:46 UTC 2025","87328","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Thu Dec 18 10:10:51 UTC 2025","Thu Dec 18 10:12:45 UTC 2025","113896","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
