"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 10:43:28 UTC 2025","Wed Dec 17 10:50:13 UTC 2025","404602","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Wed Dec 17 10:40:32 UTC 2025","Wed Dec 17 10:40:36 UTC 2025","4695","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Wed Dec 17 10:49:44 UTC 2025","Wed Dec 17 10:52:24 UTC 2025","160046","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Wed Dec 17 10:38:53 UTC 2025","Wed Dec 17 10:40:22 UTC 2025","88168","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Wed Dec 17 10:40:38 UTC 2025","Wed Dec 17 10:41:55 UTC 2025","76168","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Wed Dec 17 10:37:18 UTC 2025","Wed Dec 17 10:39:42 UTC 2025","144935","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Wed Dec 17 10:41:57 UTC 2025","Wed Dec 17 10:42:57 UTC 2025","60012","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Wed Dec 17 10:59:38 UTC 2025","Wed Dec 17 11:01:01 UTC 2025","83223","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Wed Dec 17 11:09:00 UTC 2025","Wed Dec 17 11:10:27 UTC 2025","87137","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 17 10:40:43 UTC 2025","Wed Dec 17 10:45:31 UTC 2025","287758","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
