"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 14:38:45 UTC 2025","Mon Dec 22 14:43:28 UTC 2025","283198","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Mon Dec 22 14:47:43 UTC 2025","Mon Dec 22 14:48:46 UTC 2025","62915","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Mon Dec 22 14:40:28 UTC 2025","Mon Dec 22 14:42:14 UTC 2025","105636","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Mon Dec 22 14:44:57 UTC 2025","Mon Dec 22 14:45:41 UTC 2025","43984","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Mon Dec 22 14:42:55 UTC 2025","Mon Dec 22 14:43:30 UTC 2025","35277","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Mon Dec 22 14:40:16 UTC 2025","Mon Dec 22 14:43:07 UTC 2025","171136","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Mon Dec 22 14:42:21 UTC 2025","Mon Dec 22 14:44:05 UTC 2025","103898","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Mon Dec 22 14:40:16 UTC 2025","Mon Dec 22 14:40:20 UTC 2025","4416","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Mon Dec 22 14:38:42 UTC 2025","Mon Dec 22 14:42:32 UTC 2025","229566","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Mon Dec 22 14:40:26 UTC 2025","Mon Dec 22 14:41:46 UTC 2025","80210","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
