"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 15:01:34 UTC 2025","Mon Dec 15 15:03:19 UTC 2025","104647","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Mon Dec 15 15:22:04 UTC 2025","Mon Dec 15 15:27:39 UTC 2025","335115","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Mon Dec 15 15:44:51 UTC 2025","Mon Dec 15 15:45:27 UTC 2025","35796","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Mon Dec 15 15:06:31 UTC 2025","Mon Dec 15 15:08:34 UTC 2025","123366","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Dec 15 15:03:19 UTC 2025","Mon Dec 15 15:04:38 UTC 2025","79384","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Dec 15 15:01:46 UTC 2025","Mon Dec 15 15:06:35 UTC 2025","288808","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Mon Dec 15 15:04:47 UTC 2025","Mon Dec 15 15:04:59 UTC 2025","11953","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Mon Dec 15 15:01:22 UTC 2025","Mon Dec 15 15:04:47 UTC 2025","204699","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Mon Dec 15 15:03:39 UTC 2025","Mon Dec 15 15:04:24 UTC 2025","45300","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Mon Dec 15 15:02:19 UTC 2025","Mon Dec 15 15:03:37 UTC 2025","78259","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Mon Dec 15 15:40:17 UTC 2025","Mon Dec 15 15:44:49 UTC 2025","271601","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Mon Dec 15 15:53:15 UTC 2025","Mon Dec 15 15:55:30 UTC 2025","135272","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Mon Dec 15 15:02:24 UTC 2025","Mon Dec 15 15:02:29 UTC 2025","4735","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Mon Dec 15 15:01:11 UTC 2025","Mon Dec 15 15:02:15 UTC 2025","64158","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Mon Dec 15 15:01:07 UTC 2025","Mon Dec 15 15:02:41 UTC 2025","93531","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Mon Dec 15 15:16:33 UTC 2025","Mon Dec 15 15:18:00 UTC 2025","87026","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Mon Dec 15 15:52:16 UTC 2025","Mon Dec 15 15:53:13 UTC 2025","57087","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Mon Dec 15 15:57:13 UTC 2025","Mon Dec 15 16:00:06 UTC 2025","172488","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Mon Dec 15 15:01:33 UTC 2025","Mon Dec 15 15:06:14 UTC 2025","281257","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Mon Dec 15 15:08:36 UTC 2025","Mon Dec 15 15:09:28 UTC 2025","51462","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
