"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 06:11:06 UTC 2025","Wed Dec 17 06:11:10 UTC 2025","4843","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Wed Dec 17 06:23:26 UTC 2025","Wed Dec 17 06:24:35 UTC 2025","69437","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 06:11:40 UTC 2025","Wed Dec 17 06:13:16 UTC 2025","96246","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Wed Dec 17 06:27:28 UTC 2025","Wed Dec 17 06:29:02 UTC 2025","93618","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 06:13:56 UTC 2025","Wed Dec 17 06:15:22 UTC 2025","85439","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Wed Dec 17 06:13:28 UTC 2025","Wed Dec 17 06:14:48 UTC 2025","80072","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Wed Dec 17 06:09:27 UTC 2025","Wed Dec 17 06:14:06 UTC 2025","278697","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Wed Dec 17 06:12:18 UTC 2025","Wed Dec 17 06:13:26 UTC 2025","68199","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Wed Dec 17 06:10:14 UTC 2025","Wed Dec 17 06:14:42 UTC 2025","267689","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Wed Dec 17 06:20:55 UTC 2025","Wed Dec 17 06:22:17 UTC 2025","82133","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Wed Dec 17 06:11:19 UTC 2025","Wed Dec 17 06:11:24 UTC 2025","4867","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Wed Dec 17 06:14:40 UTC 2025","Wed Dec 17 06:17:17 UTC 2025","156857","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Wed Dec 17 06:10:59 UTC 2025","Wed Dec 17 06:11:04 UTC 2025","4811","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Wed Dec 17 06:19:26 UTC 2025","Wed Dec 17 06:21:49 UTC 2025","143029","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Wed Dec 17 06:09:36 UTC 2025","Wed Dec 17 06:11:03 UTC 2025","87040","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Wed Dec 17 06:12:38 UTC 2025","Wed Dec 17 06:13:26 UTC 2025","48251","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Wed Dec 17 06:25:54 UTC 2025","Wed Dec 17 06:27:26 UTC 2025","91514","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 17 06:22:49 UTC 2025","Wed Dec 17 06:24:53 UTC 2025","123972","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
