"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 12:54:51 UTC 2025","Mon Dec 15 12:56:28 UTC 2025","97599","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Mon Dec 15 12:40:45 UTC 2025","Mon Dec 15 12:41:45 UTC 2025","60004","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Mon Dec 15 12:52:06 UTC 2025","Mon Dec 15 12:53:19 UTC 2025","73169","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Mon Dec 15 12:46:56 UTC 2025","Mon Dec 15 12:48:21 UTC 2025","84834","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Mon Dec 15 12:51:14 UTC 2025","Mon Dec 15 12:53:42 UTC 2025","147938","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Mon Dec 15 12:42:03 UTC 2025","Mon Dec 15 12:43:22 UTC 2025","79308","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Dec 15 12:46:43 UTC 2025","Mon Dec 15 12:47:32 UTC 2025","49576","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Mon Dec 15 12:42:29 UTC 2025","Mon Dec 15 12:46:54 UTC 2025","265112","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Mon Dec 15 12:50:55 UTC 2025","Mon Dec 15 12:52:03 UTC 2025","68241","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Mon Dec 15 12:42:11 UTC 2025","Mon Dec 15 12:43:26 UTC 2025","74130","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Mon Dec 15 12:56:53 UTC 2025","Mon Dec 15 12:58:26 UTC 2025","93271","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Mon Dec 15 12:41:16 UTC 2025","Mon Dec 15 12:42:17 UTC 2025","60539","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Mon Dec 15 12:39:44 UTC 2025","Mon Dec 15 12:41:08 UTC 2025","83288","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Mon Dec 15 12:40:53 UTC 2025","Mon Dec 15 12:40:57 UTC 2025","4891","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Mon Dec 15 12:47:17 UTC 2025","Mon Dec 15 12:47:56 UTC 2025","38807","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Mon Dec 15 12:41:47 UTC 2025","Mon Dec 15 12:41:58 UTC 2025","11387","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Mon Dec 15 12:46:56 UTC 2025","Mon Dec 15 12:47:21 UTC 2025","24433","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Mon Dec 15 12:41:20 UTC 2025","Mon Dec 15 12:42:19 UTC 2025","58234","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Mon Dec 15 12:45:30 UTC 2025","Mon Dec 15 12:48:16 UTC 2025","166213","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Mon Dec 15 12:42:38 UTC 2025","Mon Dec 15 12:45:28 UTC 2025","169162","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Mon Dec 15 12:39:42 UTC 2025","Mon Dec 15 12:41:15 UTC 2025","93660","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Mon Dec 15 12:40:09 UTC 2025","Mon Dec 15 12:41:37 UTC 2025","87595","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Mon Dec 15 12:40:16 UTC 2025","Mon Dec 15 12:44:57 UTC 2025","281800","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Mon Dec 15 12:45:08 UTC 2025","Mon Dec 15 12:45:49 UTC 2025","41190","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Mon Dec 15 12:41:13 UTC 2025","Mon Dec 15 12:41:18 UTC 2025","5005","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
