"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 11:28:35 UTC 2025","Thu Dec 18 11:30:13 UTC 2025","97864","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Thu Dec 18 11:28:30 UTC 2025","Thu Dec 18 11:35:37 UTC 2025","426938","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Thu Dec 18 11:28:19 UTC 2025","Thu Dec 18 11:34:01 UTC 2025","342070","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Thu Dec 18 11:30:39 UTC 2025","Thu Dec 18 11:33:06 UTC 2025","146373","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Thu Dec 18 11:28:52 UTC 2025","Thu Dec 18 11:34:48 UTC 2025","356868","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Thu Dec 18 11:30:15 UTC 2025","Thu Dec 18 11:31:57 UTC 2025","101722","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Thu Dec 18 11:28:09 UTC 2025","Thu Dec 18 11:32:52 UTC 2025","283263","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Thu Dec 18 11:28:31 UTC 2025","Thu Dec 18 11:32:58 UTC 2025","267677","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Thu Dec 18 11:28:12 UTC 2025","Thu Dec 18 11:32:55 UTC 2025","283582","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Thu Dec 18 11:33:00 UTC 2025","Thu Dec 18 11:33:26 UTC 2025","25497","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Thu Dec 18 11:44:55 UTC 2025","Thu Dec 18 11:47:24 UTC 2025","149002","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Thu Dec 18 11:32:29 UTC 2025","Thu Dec 18 11:33:58 UTC 2025","88885","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Thu Dec 18 11:29:02 UTC 2025","Thu Dec 18 11:29:14 UTC 2025","12312","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Thu Dec 18 11:31:36 UTC 2025","Thu Dec 18 11:33:07 UTC 2025","90446","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 18 11:35:40 UTC 2025","Thu Dec 18 11:36:36 UTC 2025","55720","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
