"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 13:38:05 UTC 2025","Fri Dec 19 13:39:09 UTC 2025","63953","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 13:34:43 UTC 2025","Fri Dec 19 13:35:59 UTC 2025","75966","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Fri Dec 19 13:27:20 UTC 2025","Fri Dec 19 13:33:18 UTC 2025","358159","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Fri Dec 19 13:42:03 UTC 2025","Fri Dec 19 13:43:21 UTC 2025","78325","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 13:29:18 UTC 2025","Fri Dec 19 13:29:22 UTC 2025","4343","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Fri Dec 19 13:33:56 UTC 2025","Fri Dec 19 13:34:41 UTC 2025","44431","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Fri Dec 19 13:28:07 UTC 2025","Fri Dec 19 13:33:49 UTC 2025","342034","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Fri Dec 19 13:33:37 UTC 2025","Fri Dec 19 13:35:23 UTC 2025","105452","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Fri Dec 19 13:37:00 UTC 2025","Fri Dec 19 13:38:03 UTC 2025","63470","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 13:30:25 UTC 2025","Fri Dec 19 13:31:24 UTC 2025","59298","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
