"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 09:42:19 UTC 2025","Thu Dec 18 09:48:00 UTC 2025","341209","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Thu Dec 18 09:59:51 UTC 2025","Thu Dec 18 10:02:20 UTC 2025","148837","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Thu Dec 18 09:43:50 UTC 2025","Thu Dec 18 09:43:55 UTC 2025","5297","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Thu Dec 18 09:43:15 UTC 2025","Thu Dec 18 09:44:17 UTC 2025","61757","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Thu Dec 18 09:44:23 UTC 2025","Thu Dec 18 09:46:03 UTC 2025","99657","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Thu Dec 18 09:42:59 UTC 2025","Thu Dec 18 09:44:17 UTC 2025","78609","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Thu Dec 18 09:45:26 UTC 2025","Thu Dec 18 09:49:37 UTC 2025","250760","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Thu Dec 18 09:43:59 UTC 2025","Thu Dec 18 09:44:14 UTC 2025","14853","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Thu Dec 18 09:43:32 UTC 2025","Thu Dec 18 09:47:02 UTC 2025","209821","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Thu Dec 18 09:51:05 UTC 2025","Thu Dec 18 09:52:53 UTC 2025","108112","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Thu Dec 18 09:44:27 UTC 2025","Thu Dec 18 09:46:57 UTC 2025","149288","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Thu Dec 18 09:43:01 UTC 2025","Thu Dec 18 09:47:59 UTC 2025","297534","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Thu Dec 18 09:42:53 UTC 2025","Thu Dec 18 09:47:41 UTC 2025","287617","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Thu Dec 18 09:46:02 UTC 2025","Thu Dec 18 09:46:16 UTC 2025","14187","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Thu Dec 18 09:42:55 UTC 2025","Thu Dec 18 09:43:57 UTC 2025","62384","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Thu Dec 18 09:42:20 UTC 2025","Thu Dec 18 09:43:26 UTC 2025","66066","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Thu Dec 18 09:42:53 UTC 2025","Thu Dec 18 09:45:17 UTC 2025","143809","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Thu Dec 18 09:43:57 UTC 2025","Thu Dec 18 09:44:57 UTC 2025","59840","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Thu Dec 18 09:46:49 UTC 2025","Thu Dec 18 09:47:14 UTC 2025","24983","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Thu Dec 18 09:43:42 UTC 2025","Thu Dec 18 09:43:48 UTC 2025","5269","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Thu Dec 18 09:42:39 UTC 2025","Thu Dec 18 09:48:19 UTC 2025","339984","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Thu Dec 18 09:42:19 UTC 2025","Thu Dec 18 09:46:47 UTC 2025","267149","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Thu Dec 18 09:49:41 UTC 2025","Thu Dec 18 09:50:21 UTC 2025","39882","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Thu Dec 18 09:43:35 UTC 2025","Thu Dec 18 09:43:40 UTC 2025","5242","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Thu Dec 18 09:45:45 UTC 2025","Thu Dec 18 09:46:33 UTC 2025","48762","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Thu Dec 18 09:44:59 UTC 2025","Thu Dec 18 09:46:00 UTC 2025","61228","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Thu Dec 18 09:56:15 UTC 2025","Thu Dec 18 09:58:18 UTC 2025","123807","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Thu Dec 18 09:44:19 UTC 2025","Thu Dec 18 09:45:43 UTC 2025","83282","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Thu Dec 18 09:48:01 UTC 2025","Thu Dec 18 09:48:36 UTC 2025","35007","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Thu Dec 18 09:42:43 UTC 2025","Thu Dec 18 09:44:09 UTC 2025","86339","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Thu Dec 18 09:42:31 UTC 2025","Thu Dec 18 09:44:01 UTC 2025","90104","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Thu Dec 18 09:47:04 UTC 2025","Thu Dec 18 09:48:48 UTC 2025","103716","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Thu Dec 18 09:42:25 UTC 2025","Thu Dec 18 09:44:21 UTC 2025","116225","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
