"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 10:37:29 UTC 2025","Wed Dec 17 10:38:29 UTC 2025","59719","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Wed Dec 17 10:43:41 UTC 2025","Wed Dec 17 10:44:40 UTC 2025","59299","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Wed Dec 17 10:36:35 UTC 2025","Wed Dec 17 10:36:40 UTC 2025","4769","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Wed Dec 17 10:43:10 UTC 2025","Wed Dec 17 10:44:54 UTC 2025","103997","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Wed Dec 17 10:40:36 UTC 2025","Wed Dec 17 10:41:16 UTC 2025","40220","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Wed Dec 17 10:35:16 UTC 2025","Wed Dec 17 10:36:20 UTC 2025","63931","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Wed Dec 17 10:35:16 UTC 2025","Wed Dec 17 10:37:05 UTC 2025","108470","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Wed Dec 17 10:41:56 UTC 2025","Wed Dec 17 10:42:41 UTC 2025","44015","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Wed Dec 17 10:37:48 UTC 2025","Wed Dec 17 10:38:46 UTC 2025","58076","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Wed Dec 17 10:39:20 UTC 2025","Wed Dec 17 10:40:27 UTC 2025","66967","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Wed Dec 17 10:40:17 UTC 2025","Wed Dec 17 10:41:54 UTC 2025","97164","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 10:35:02 UTC 2025","Wed Dec 17 10:40:34 UTC 2025","331860","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Wed Dec 17 10:36:17 UTC 2025","Wed Dec 17 10:37:19 UTC 2025","61347","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Wed Dec 17 10:44:42 UTC 2025","Wed Dec 17 10:45:45 UTC 2025","62473","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 10:44:56 UTC 2025","Wed Dec 17 10:47:15 UTC 2025","138833","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Wed Dec 17 10:37:25 UTC 2025","Wed Dec 17 10:38:47 UTC 2025","82855","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Wed Dec 17 10:48:06 UTC 2025","Wed Dec 17 10:49:27 UTC 2025","80807","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 17 10:36:49 UTC 2025","Wed Dec 17 10:37:46 UTC 2025","56731","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Wed Dec 17 10:40:10 UTC 2025","Wed Dec 17 10:40:45 UTC 2025","35024","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Wed Dec 17 10:49:29 UTC 2025","Wed Dec 17 10:51:10 UTC 2025","100975","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 10:40:47 UTC 2025","Wed Dec 17 10:42:10 UTC 2025","82859","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Wed Dec 17 10:38:28 UTC 2025","Wed Dec 17 10:40:15 UTC 2025","107250","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 10:38:31 UTC 2025","Wed Dec 17 10:39:50 UTC 2025","78416","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Wed Dec 17 10:38:23 UTC 2025","Wed Dec 17 10:40:00 UTC 2025","97736","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Wed Dec 17 10:35:58 UTC 2025","Wed Dec 17 10:40:36 UTC 2025","277279","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Wed Dec 17 10:35:09 UTC 2025","Wed Dec 17 10:39:48 UTC 2025","278337","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Wed Dec 17 10:36:01 UTC 2025","Wed Dec 17 10:38:04 UTC 2025","122314","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Wed Dec 17 10:39:50 UTC 2025","Wed Dec 17 10:40:14 UTC 2025","23997","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Wed Dec 17 10:35:08 UTC 2025","Wed Dec 17 10:36:15 UTC 2025","67746","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Wed Dec 17 10:36:05 UTC 2025","Wed Dec 17 10:37:39 UTC 2025","93417","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Wed Dec 17 10:35:41 UTC 2025","Wed Dec 17 10:39:44 UTC 2025","242930","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Wed Dec 17 10:35:15 UTC 2025","Wed Dec 17 10:36:33 UTC 2025","77853","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Wed Dec 17 10:42:42 UTC 2025","Wed Dec 17 10:43:20 UTC 2025","37949","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Wed Dec 17 10:38:06 UTC 2025","Wed Dec 17 10:41:10 UTC 2025","184424","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Wed Dec 17 10:35:28 UTC 2025","Wed Dec 17 10:37:27 UTC 2025","119254","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
