"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 06:09:06 UTC 2025","Tue Dec 16 06:10:30 UTC 2025","84424","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Tue Dec 16 06:03:44 UTC 2025","Tue Dec 16 06:10:25 UTC 2025","401278","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Tue Dec 16 06:07:00 UTC 2025","Tue Dec 16 06:08:27 UTC 2025","86726","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 16 06:11:32 UTC 2025","Tue Dec 16 06:13:18 UTC 2025","106226","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Tue Dec 16 06:03:51 UTC 2025","Tue Dec 16 06:05:32 UTC 2025","101392","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Dec 16 06:16:34 UTC 2025","Tue Dec 16 06:18:38 UTC 2025","124102","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Tue Dec 16 06:04:54 UTC 2025","Tue Dec 16 06:06:35 UTC 2025","100706","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Tue Dec 16 06:05:06 UTC 2025","Tue Dec 16 06:06:27 UTC 2025","80564","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Dec 16 06:08:29 UTC 2025","Tue Dec 16 06:10:08 UTC 2025","98911","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 16 06:10:32 UTC 2025","Tue Dec 16 06:11:30 UTC 2025","57933","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Tue Dec 16 06:04:32 UTC 2025","Tue Dec 16 06:05:31 UTC 2025","58462","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Dec 16 06:03:49 UTC 2025","Tue Dec 16 06:05:34 UTC 2025","104832","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Dec 16 06:12:58 UTC 2025","Tue Dec 16 06:14:00 UTC 2025","61564","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Tue Dec 16 06:03:46 UTC 2025","Tue Dec 16 06:05:36 UTC 2025","109447","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Dec 16 06:05:16 UTC 2025","Tue Dec 16 06:10:16 UTC 2025","299708","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Dec 16 06:11:58 UTC 2025","Tue Dec 16 06:12:56 UTC 2025","58417","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Dec 16 06:03:37 UTC 2025","Tue Dec 16 06:09:11 UTC 2025","334016","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Dec 16 06:04:29 UTC 2025","Tue Dec 16 06:04:41 UTC 2025","11474","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 16 06:06:29 UTC 2025","Tue Dec 16 06:07:19 UTC 2025","49641","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Tue Dec 16 06:13:20 UTC 2025","Tue Dec 16 06:15:36 UTC 2025","135688","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Dec 16 06:05:38 UTC 2025","Tue Dec 16 06:06:58 UTC 2025","80831","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 16 06:03:56 UTC 2025","Tue Dec 16 06:08:20 UTC 2025","263845","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Dec 16 06:04:12 UTC 2025","Tue Dec 16 06:04:16 UTC 2025","4761","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Dec 16 06:03:18 UTC 2025","Tue Dec 16 06:04:52 UTC 2025","94488","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Tue Dec 16 06:03:26 UTC 2025","Tue Dec 16 06:07:12 UTC 2025","225702","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Tue Dec 16 06:05:33 UTC 2025","Tue Dec 16 06:06:34 UTC 2025","61063","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Dec 16 06:02:59 UTC 2025","Tue Dec 16 06:04:03 UTC 2025","64192","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Dec 16 06:14:02 UTC 2025","Tue Dec 16 06:15:04 UTC 2025","62013","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Dec 16 06:18:40 UTC 2025","Tue Dec 16 06:20:12 UTC 2025","92049","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Tue Dec 16 06:08:26 UTC 2025","Tue Dec 16 06:11:10 UTC 2025","163639","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Dec 16 06:04:18 UTC 2025","Tue Dec 16 06:04:23 UTC 2025","4791","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Dec 16 06:17:42 UTC 2025","Tue Dec 16 06:19:04 UTC 2025","82367","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
