"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 09:16:27 UTC 2025","Wed Dec 17 09:17:29 UTC 2025","61577","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Wed Dec 17 09:16:14 UTC 2025","Wed Dec 17 09:20:53 UTC 2025","279275","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Wed Dec 17 09:17:55 UTC 2025","Wed Dec 17 09:18:52 UTC 2025","56646","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Wed Dec 17 09:17:22 UTC 2025","Wed Dec 17 09:19:03 UTC 2025","100341","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Wed Dec 17 09:16:31 UTC 2025","Wed Dec 17 09:21:05 UTC 2025","274549","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Wed Dec 17 09:17:35 UTC 2025","Wed Dec 17 09:17:40 UTC 2025","4715","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Wed Dec 17 09:31:47 UTC 2025","Wed Dec 17 09:33:02 UTC 2025","75001","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 17 09:19:45 UTC 2025","Wed Dec 17 09:21:26 UTC 2025","101256","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Wed Dec 17 09:21:39 UTC 2025","Wed Dec 17 09:23:13 UTC 2025","93335","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 09:15:45 UTC 2025","Wed Dec 17 09:17:20 UTC 2025","95436","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Wed Dec 17 09:24:08 UTC 2025","Wed Dec 17 09:25:53 UTC 2025","104840","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Wed Dec 17 09:16:13 UTC 2025","Wed Dec 17 09:18:32 UTC 2025","139422","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Wed Dec 17 09:17:48 UTC 2025","Wed Dec 17 09:17:53 UTC 2025","4771","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Wed Dec 17 09:32:44 UTC 2025","Wed Dec 17 09:35:10 UTC 2025","146248","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Wed Dec 17 09:29:06 UTC 2025","Wed Dec 17 09:30:13 UTC 2025","67219","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 17 09:23:15 UTC 2025","Wed Dec 17 09:23:58 UTC 2025","42899","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Wed Dec 17 09:30:15 UTC 2025","Wed Dec 17 09:31:45 UTC 2025","89478","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
