"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 18 15:49:29 UTC 2025","Thu Dec 18 15:52:30 UTC 2025","180934","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Thu Dec 18 15:46:13 UTC 2025","Thu Dec 18 15:47:58 UTC 2025","105223","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Thu Dec 18 15:46:14 UTC 2025","Thu Dec 18 15:50:02 UTC 2025","227664","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Thu Dec 18 15:46:22 UTC 2025","Thu Dec 18 15:48:45 UTC 2025","142755","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Thu Dec 18 15:50:02 UTC 2025","Thu Dec 18 15:51:35 UTC 2025","92431","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 18 15:50:05 UTC 2025","Thu Dec 18 15:50:19 UTC 2025","14170","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"broken","Thu Dec 18 15:56:53 UTC 2025","Thu Dec 18 16:03:32 UTC 2025","398969","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Thu Dec 18 15:53:35 UTC 2025","Thu Dec 18 15:54:15 UTC 2025","39563","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Thu Dec 18 15:47:31 UTC 2025","Thu Dec 18 15:47:36 UTC 2025","5184","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Thu Dec 18 15:46:23 UTC 2025","Thu Dec 18 15:47:29 UTC 2025","65969","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Thu Dec 18 15:48:00 UTC 2025","Thu Dec 18 15:50:27 UTC 2025","146416","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Thu Dec 18 15:49:02 UTC 2025","Thu Dec 18 15:50:03 UTC 2025","61041","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Thu Dec 18 15:56:11 UTC 2025","Thu Dec 18 15:57:14 UTC 2025","62744","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Thu Dec 18 15:58:21 UTC 2025","Thu Dec 18 15:59:28 UTC 2025","67369","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Thu Dec 18 15:51:32 UTC 2025","Thu Dec 18 15:51:59 UTC 2025","27729","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Thu Dec 18 15:48:16 UTC 2025","Thu Dec 18 15:51:05 UTC 2025","169257","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Thu Dec 18 15:46:31 UTC 2025","Thu Dec 18 15:50:41 UTC 2025","249169","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Thu Dec 18 15:48:45 UTC 2025","Thu Dec 18 15:54:45 UTC 2025","360746","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
