"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 14:03:19 UTC 2025","Thu Dec 18 14:03:54 UTC 2025","35625","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Thu Dec 18 13:58:37 UTC 2025","Thu Dec 18 14:03:16 UTC 2025","279062","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Thu Dec 18 14:05:24 UTC 2025","Thu Dec 18 14:06:23 UTC 2025","58872","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Thu Dec 18 14:15:17 UTC 2025","Thu Dec 18 14:17:47 UTC 2025","149602","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Thu Dec 18 14:11:38 UTC 2025","Thu Dec 18 14:13:42 UTC 2025","124337","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Thu Dec 18 14:06:25 UTC 2025","Thu Dec 18 14:08:14 UTC 2025","108473","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Thu Dec 18 14:08:16 UTC 2025","Thu Dec 18 14:10:41 UTC 2025","145520","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Thu Dec 18 14:03:14 UTC 2025","Thu Dec 18 14:03:39 UTC 2025","25477","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Thu Dec 18 14:03:56 UTC 2025","Thu Dec 18 14:05:22 UTC 2025","86273","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Thu Dec 18 14:13:44 UTC 2025","Thu Dec 18 14:15:15 UTC 2025","90961","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Thu Dec 18 14:01:59 UTC 2025","Thu Dec 18 14:03:14 UTC 2025","75021","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Thu Dec 18 14:10:43 UTC 2025","Thu Dec 18 14:11:36 UTC 2025","52371","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Thu Dec 18 14:00:45 UTC 2025","Thu Dec 18 14:01:57 UTC 2025","72386","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Thu Dec 18 13:58:42 UTC 2025","Thu Dec 18 14:03:12 UTC 2025","269184","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Thu Dec 18 13:58:57 UTC 2025","Thu Dec 18 14:00:43 UTC 2025","105831","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
